New run! (theta, phi) = 
90	21.8014
1	3457.81	logic-World	Galactic
448	0.430813	HGCalHEScintillatorAirGapL18F15	Air
449	3.2311	HGCalCableConnectorL18F15	HGC_Cables
450	0.215407	HGCalHEScintillatorProtectionL18F15	HGC_G10-FR4
451	0.269258	HGCalScintillatorFronyReflectorL18F15	Polystyrene
452	3.2311	HGCalHEScintillatorSensitiveL18F15	H_Scintillator
453	0.269258	HGCalScintillatorBackReflectorL18F15	Polystyrene
454	1.72325	HGCalTileBoardL18F15	HGC_G10-FR4
455	6.83916	HGCalHECoolingPlate11	Copper
456	65.3759	HGCalHEAbsorber28	StainlessSteel
457	4.30813	HGCalHEAirGap112	Air
458	2.69258	HGCalHESteelCover12	StainlessSteel
459	0.430813	HGCalHEScintillatorAirGapL19F15	Air
460	3.2311	HGCalCableConnectorL19F15	HGC_Cables
461	0.215407	HGCalHEScintillatorProtectionL19F15	HGC_G10-FR4
462	0.269258	HGCalScintillatorFronyReflectorL19F15	Polystyrene
463	3.2311	HGCalHEScintillatorSensitiveL19F15	H_Scintillator
464	0.269258	HGCalScintillatorBackReflectorL19F15	Polystyrene
465	1.72325	HGCalTileBoardL19F15	HGC_G10-FR4
466	6.83916	HGCalHECoolingPlate12	Copper
467	65.3759	HGCalHEAbsorber29	StainlessSteel
468	4.30813	HGCalHEAirGap113	Air
469	2.69258	HGCalHESteelCover13	StainlessSteel
470	0.430813	HGCalHEScintillatorAirGapL20F15	Air
471	3.2311	HGCalCableConnectorL20F15	HGC_Cables
472	0.215407	HGCalHEScintillatorProtectionL20F15	HGC_G10-FR4
473	0.269258	HGCalScintillatorFronyReflectorL20F15	Polystyrene
474	3.2311	HGCalHEScintillatorSensitiveL20F15	H_Scintillator
475	0.269258	HGCalScintillatorBackReflectorL20F15	Polystyrene
476	1.72325	HGCalTileBoardL20F15	HGC_G10-FR4
477	6.83916	HGCalHECoolingPlate13	Copper
478	65.3759	HGCalHEAbsorber210	StainlessSteel
479	4.30813	HGCalHEAirGap114	Air
480	2.69258	HGCalHESteelCover14	StainlessSteel
481	0.430813	HGCalHEScintillatorAirGapL21F9	Air
482	3.2311	HGCalCableConnectorL21F9	HGC_Cables
483	0.215407	HGCalHEScintillatorProtectionL21F9	HGC_G10-FR4
484	0.269258	HGCalScintillatorFronyReflectorL21F9	Polystyrene
485	3.2311	HGCalHEScintillatorSensitiveL21F9	H_Scintillator
486	0.269258	HGCalScintillatorBackReflectorL21F9	Polystyrene
487	1.72325	HGCalTileBoardL21F9	HGC_G10-FR4
488	6.83916	HGCalHECoolingPlate14	Copper
489	103.923	HGCalBackPlate	StainlessSteel
